case,stem,class_id,class_name,dice,iou,precision,recall
001,001_VL1,1,lumen,0.08175752708907001,0.042621059768843034,0.0652774017656441,0.10936919705914946
001,001_VL1,2,vessel wall,0.0843231987456621,0.044017445265531925,0.184019771567148,0.05469242811662845
003,003_VL1,1,lumen,0.002070140917237617,0.00103614293956646,0.0010365460723364265,0.7270860968984904
003,003_VL1,2,vessel wall,0.3631351148265074,0.2218479473264639,0.9907223990725675,0.22230979388978644
004,004_VL1,1,lumen,0.0,0.0,0.0,0.0
004,004_VL1,2,vessel wall,0.20696741786240436,0.11542869880014366,0.38268530234415266,0.1418390703145411
005,005_VL1,1,lumen,0.057702502668527646,0.029708375131927662,0.036235130970619346,0.14158259915505614
005,005_VL1,2,vessel wall,0.1153557642008691,0.06120824398030523,0.39751835601434093,0.06746699887419001
008,008_VL1,1,lumen,0.00034620927505312464,0.00017313460793011136,0.000173548248042823,0.0677215833926936
008,008_VL1,2,vessel wall,0.47097763419145844,0.30802534006257465,0.9457186492637689,0.3135691517500263
009,009_VL1,1,lumen,0.0,0.0,0.0,0.0
009,009_VL1,2,vessel wall,0.39247225713878275,0.2441464907101551,0.8731730262787408,0.25312269847895014
010,010_VL1,1,lumen,0.022577820451374145,0.011417804799037829,0.013818051937447028,0.06167734575346174
010,010_VL1,2,vessel wall,0.25270091710688825,0.14462373361318065,0.6565765148921602,0.15645919837453523
011,011_VL1,1,lumen,0.05590718690154541,0.028757468020491114,0.03662663145094962,0.11804928849962915
011,011_VL1,2,vessel wall,0.2045115163251335,0.11390299530440608,0.49500585549438453,0.12887889625581414
012,012_VL1,1,lumen,0.08168776927411878,0.042583145728684886,0.05573440016062099,0.1528764673643497
012,012_VL1,2,vessel wall,0.3182341247386359,0.18922617554549853,0.5437579735072019,0.22494011655807392
013,013_VL1,1,lumen,0.0,0.0,0.0,0.0
013,013_VL1,2,vessel wall,0.28660788913791563,0.1672751306142704,0.5793758375068445,0.19039714379046338
014,014_VL1,1,lumen,0.0,0.0,0.0,0.0
014,014_VL1,2,vessel wall,0.3387601323479347,0.20392005931492943,0.7064802154868437,0.2227958152736479
015,015_VL1,1,lumen,5.2628096787580974e-06,2.631411763688698e-06,2.6315756496545744e-06,0.04054054054054054
015,015_VL1,2,vessel wall,0.30863684635077077,0.18247816601944183,0.7385636740641606,0.1950790039333981
016,016_VL1,1,lumen,0.0,0.0,0.0,0.0
016,016_VL1,2,vessel wall,0.3994056418514019,0.24953583012337557,0.75302896176829,0.27177824578264453
017,017_VL1,1,lumen,0.0004657402946694563,0.00023292438847138933,0.00023294407221737467,0.7337951509153884
017,017_VL1,2,vessel wall,0.3131964628848035,0.18567453529320796,0.7639406326209806,0.196975794483118
018,018_VL1,1,lumen,0.0,0.0,0.0,0.0
018,018_VL1,2,vessel wall,0.3082256477560367,0.18219075572768162,0.9268897534305707,0.18484712969821032
019,019_VL1,1,lumen,0.0,0.0,0.0,0.0
019,019_VL1,2,vessel wall,0.4328191414914465,0.2761768937781371,0.7591598036267065,0.30269806860919257
020,020_VL1,1,lumen,0.0,0.0,0.0,0.0
020,020_VL1,2,vessel wall,0.5823472613408878,0.4107827294092496,0.9262911892496163,0.4246640090304358
021,021_VL1,1,lumen,9.182523737345596e-06,4.591282948455127e-06,4.59143722002668e-06,0.12021857923497267
021,021_VL1,2,vessel wall,0.3654423407169353,0.223572621400962,0.8353332230269961,0.233880240989555
023,023_VL1,1,lumen,0.0006924032691470603,0.0003463215316538767,0.000346392095565674,0.6296381654759161
023,023_VL1,2,vessel wall,0.4422816526821656,0.2839291541013885,0.8046846801592118,0.30494475085308437
024,024_VL1,1,lumen,0.00040119622979113673,0.00020063836257287624,0.00020078390291443563,0.21678939617083948
024,024_VL1,2,vessel wall,0.38691034122917345,0.23985668690232564,0.8637787220764235,0.24928627330507538
025,025_VL1,1,lumen,0.0,0.0,0.0,0.0
025,025_VL1,2,vessel wall,0.4201838576428242,0.26597010017626854,0.8278079021909971,0.2815464814941058
026,026_VL1,1,lumen,0.0,0.0,0.0,0.0
026,026_VL1,2,vessel wall,0.44318685118227535,0.28467568604417326,0.8014943105451842,0.30626935477014944
027,027_VL1,1,lumen,0.00021339215843834284,0.00010670746448725563,0.00010671014512246267,0.8094435075885329
027,027_VL1,2,vessel wall,0.3492021334711495,0.2115353675646676,0.7422854246367632,0.22830262127181397
028,028_VL1,1,lumen,0.0,0.0,0.0,0.0
028,028_VL1,2,vessel wall,0.3635524864312001,0.22215957640972978,0.9076640793864925,0.2272965026152877
030,030_VL1,1,lumen,7.849253646531083e-05,3.924780856267781e-05,3.924822078417724e-05,0.7888888888888889
030,030_VL1,2,vessel wall,0.2944470347488994,0.17264021742388358,0.6782521594004781,0.18804008046115886
031,031_VL1,1,lumen,5.6092595979326224e-05,2.804708460655573e-05,2.8047167410900715e-05,0.9047619047619048
031,031_VL1,2,vessel wall,0.28516816586852106,0.1662951201351775,0.7241036411307408,0.17754459358201252
032,032_VL1,1,lumen,0.03675566275978031,0.018721899288118484,0.019899979433140976,0.240264713872274
032,032_VL1,2,vessel wall,0.3551310146977764,0.21590231068313664,0.3923072203195226,0.32439077461486965
033,033_VL1,1,lumen,0.0,0.0,0.0,0.0
033,033_VL1,2,vessel wall,0.3383580991991616,0.20362877166018012,0.7047415158321735,0.22262108974992098
034,034_VL1,1,lumen,0.0,0.0,0.0,0.0
034,034_VL1,2,vessel wall,0.3355254569087016,0.20158040764357768,0.6767002641001341,0.22306290006133658
035,035_VL1,1,lumen,0.0,0.0,0.0,0.0
035,035_VL1,2,vessel wall,0.313728467225569,0.1860486055347148,0.5549933523266857,0.21866927783163903
038,038_VL1,1,lumen,0.0,0.0,0.0,0.0
038,038_VL1,2,vessel wall,0.353773666622019,0.21489977377296085,0.8415082955699698,0.2239646867592714
039,039_VL1,1,lumen,0.0,0.0,0.0,0.0
039,039_VL1,2,vessel wall,0.44317456882062367,0.2846655507707732,0.6594734975635613,0.33371898241184794
040,040_VL1,1,lumen,0.00026333217790616725,0.00013168342719492232,0.0001319218138502677,0.06792310591782888
040,040_VL1,2,vessel wall,0.2987269587450437,0.17559025006631832,0.8024921730514335,0.18352129418938767
041,041_VL1,1,lumen,0.0,0.0,0.0,0.0
041,041_VL1,2,vessel wall,0.3396077118147364,0.20453462367373004,0.4869886043464252,0.26070781526514364
042,042_VL1,1,lumen,1.1236773806467342e-05,5.618418469682418e-06,5.618418469682418e-06,1.0
042,042_VL1,2,vessel wall,0.26728480101785657,0.15425778060633905,0.7682376447533504,0.16178678289404064
044,044_VL1,1,lumen,0.0,0.0,0.0,0.0
044,044_VL1,2,vessel wall,0.29849817406655826,0.17543217968796626,0.6334664448451104,0.19525175426712
044,044_VL2,1,lumen,0.0,0.0,0.0,0.0
044,044_VL2,2,vessel wall,0.35936658716576125,0.21904136801952956,0.8117527088064955,0.23076326235714797
045,045_VL1,1,lumen,0.0002798659502860852,0.00013995255912101928,0.0001399724988898733,0.49556962025316453
045,045_VL1,2,vessel wall,0.2937375200208504,0.1721525987164881,0.6743389358564502,0.18776288759290397
046,046_VL1,1,lumen,0.00017622893422342562,8.812223195522224e-05,8.825005975873251e-05,0.057349031522977593
046,046_VL1,2,vessel wall,0.34847038199527614,0.21099856653874396,0.9962492347422987,0.21116631402771296
047,047_VL1,1,lumen,0.0,0.0,0.0,0.0
047,047_VL1,2,vessel wall,0.27314926743904344,0.15817769439397766,0.8869410261745648,0.16143266409398183
048,048_VL1,1,lumen,8.69413884629677e-06,4.347088320243101e-06,4.347150877315007e-06,0.232
048,048_VL1,2,vessel wall,0.34725889152711004,0.21011088170244185,0.7640999657399361,0.2246856516472377
049,049_VL1,1,lumen,0.003610066222259401,0.0018082971473554383,0.0018186752559876096,0.24063437895153797
049,049_VL1,2,vessel wall,0.48068282137454826,0.31638082431834874,0.9655070805916235,0.31999768247240723
050,050_VL1,1,lumen,7.732217293417446e-05,3.866258120448221e-05,3.8668689282972763e-05,0.1966341895482728
050,050_VL1,2,vessel wall,0.38719945461910926,0.24007894573700397,0.7153929693559067,0.2654305817440481
051,051_VL1,1,lumen,0.0015912306981934,0.0007962488569089574,0.0007976339007912969,0.3143886659569241
051,051_VL1,2,vessel wall,0.3873805903885557,0.24021823629289807,0.9701270866089812,0.24200836933408096
052,052_VL1,1,lumen,0.0,0.0,0.0,0.0
052,052_VL1,2,vessel wall,0.28788226375986775,0.16814396444024163,0.6969796548610003,0.18140515759588902
055,055_VL1,1,lumen,5.1832694703950075e-05,2.5917019026442456e-05,2.592136915292021e-05,0.13377416073245169
055,055_VL1,2,vessel wall,0.29832526293482764,0.17531274128764487,0.9978477649142884,0.17537905702905737
056,056_VL1,1,lumen,0.0,0.0,0.0,0.0
056,056_VL1,2,vessel wall,0.31217913865742397,0.18495987684919432,0.9977906762337567,0.18503565654821158
057,057_VL1,1,lumen,7.169763709728857e-05,3.5850103732507946e-05,3.586145740962913e-05,0.10171730515191546
057,057_VL1,2,vessel wall,0.3099722863249242,0.18341254632497664,0.9958502287387858,0.18355283424180763
058,058_VL1,1,lumen,0.0,0.0,0.0,0.0
058,058_VL1,2,vessel wall,0.34477661586846614,0.20829612436231032,0.9318098426118961,0.21152036747616015
059,059_VL1,1,lumen,0.0,0.0,0.0,0.0
059,059_VL1,2,vessel wall,0.3218280911763,0.19177301770107844,0.5104286393764013,0.2349977334447788
059,059_VL2,1,lumen,0.0,0.0,0.0,0.0
059,059_VL2,2,vessel wall,0.4472137277906524,0.2880072652589491,0.8683855981706115,0.30115289158388153
060,060_VL1,1,lumen,6.082311927312318e-06,3.0411652123138806e-06,3.0416816849699862e-06,0.017595307917888565
060,060_VL1,2,vessel wall,0.3097702046826731,0.18327105908372432,0.9975915962447451,0.1833521844165768
061,061_VL1,1,lumen,0.0,0.0,0.0,0.0
061,061_VL1,2,vessel wall,0.3237740307084608,0.1931565532571391,1.0,0.1931565532571391
062,062_VL1,1,lumen,0.0,0.0,0.0,0.0
062,062_VL1,2,vessel wall,0.5532996259677488,0.38245626800080873,0.947180904781182,0.39079085724010143
062,062_VL2,1,lumen,0.0,0.0,0.0,0.0
062,062_VL2,2,vessel wall,0.2691290872159441,0.1554876711071756,0.9972577155354573,0.1555541804634077
063,063_VL1,1,lumen,0.0,0.0,0.0,0.0
063,063_VL1,2,vessel wall,0.1856635978601516,0.10233140758305787,0.9973423674258834,0.10235931932922962
064,064_VL1,1,lumen,0.0006641703613516804,0.0003321954978777727,0.00033230442174525104,0.5033426183844011
064,064_VL1,2,vessel wall,0.31532091945831964,0.18716972454892328,0.7727518970246565,0.19807204580374946
065,065_VL1,1,lumen,0.0,0.0,0.0,0.0
065,065_VL1,2,vessel wall,0.19724788737808954,0.10941486963019754,0.9959528018925332,0.10946353965194887
066,066_VL1,1,lumen,0.0,0.0,0.0,0.0
066,066_VL1,2,vessel wall,0.3320099717162694,0.19904793559101147,0.9851665932525158,0.19964627846877828
067,067_VL1,1,lumen,0.0,0.0,0.0,0.0
067,067_VL1,2,vessel wall,0.23595469826948354,0.13375773175326824,0.9961294429103785,0.1338272856178596
068,068_VL1,1,lumen,0.0,0.0,0.0,0.0
068,068_VL1,2,vessel wall,0.19659913109985366,0.10901576820230494,0.9975197351501496,0.10904532605883564
069,069_VL1,1,lumen,4.011099735405053e-05,2.0055900908119397e-05,2.0056176958402114e-05,0.5930232558139535
069,069_VL1,2,vessel wall,0.44256969407904617,0.28416661239768404,0.9515050944146035,0.2883426747364769
070,070_VL1,1,lumen,0.0,0.0,0.0,0.0
070,070_VL1,2,vessel wall,0.2905812479686497,0.16998833528843876,0.9967804387980898,0.17008171960344445
071,071_VL1,1,lumen,0.0,0.0,0.0,0.0
071,071_VL1,2,vessel wall,0.3636056316343058,0.22219926850362323,0.7030464974303919,0.24521320332870894
072,072_VL1,1,lumen,0.0010343951501316346,0.0005174652068159634,0.0005194486618656373,0.11934572594426812
072,072_VL1,2,vessel wall,0.2825905933629198,0.16454468705646044,0.9853073560809825,0.16494941470259994
073,073_VL1,1,lumen,0.0,0.0,0.0,0.0
073,073_VL1,2,vessel wall,0.5029549545625718,0.3359651441988582,0.9970474008233591,0.3362997314828946
074,074_VL1,1,lumen,7.331229148380595e-06,3.6656280109697586e-06,3.6656280109697586e-06,1.0
074,074_VL1,2,vessel wall,0.19749639006263486,0.1095678194339359,1.0,0.1095678194339359
075,075_VL1,1,lumen,0.0,0.0,0.0,0.0
075,075_VL1,2,vessel wall,0.312590656115313,0.1852488592931927,0.9980825662478207,0.18531481001745786
076,076_VL1,1,lumen,3.4570191946276666e-05,1.728539475284557e-05,1.7292833168702067e-05,0.038632638726293606
076,076_VL1,2,vessel wall,0.37348704197269184,0.22962438763824541,0.9944859044262047,0.2299171161143702
077,077_VL1,1,lumen,0.0,0.0,0.0,0.0
077,077_VL1,2,vessel wall,0.22274527413086515,0.12533109119849745,0.9981356405586566,0.1253604379074231
078,078_VL1,1,lumen,0.00028812797958962963,0.00014408474721836766,0.00014408823007122713,0.8563402889245586
078,078_VL1,2,vessel wall,0.360837887300347,0.22013557079235885,0.9978531029654412,0.22023988195682703
079,079_VL1,1,lumen,0.0002041351449434304,0.00010207799132449247,0.00010208221544582445,0.7115551694178974
079,079_VL1,2,vessel wall,0.2779474969553567,0.1614047750947992,0.8117409526939661,0.16768160261339785
080,080_VL1,1,lumen,0.0,0.0,0.0,0.0
080,080_VL1,2,vessel wall,0.22668008634592002,0.1278280836980091,0.9984371508939978,0.12785366577367605
081,081_VL1,1,lumen,0.0008453027427569713,0.0004228300810921193,0.0004235282638173117,0.2041354145550375
081,081_VL1,2,vessel wall,0.2703919562186579,0.15633134755057893,0.9929643531934361,0.15650470553256363
082,082_VL1,1,lumen,0.0029992458093762923,0.0015018751510646649,0.0015032977924642605,0.6134554140127388
082,082_VL1,2,vessel wall,0.37474881644733826,0.23057901464078248,0.9966310718009563,0.23075887502802203
083,083_VL1,1,lumen,0.0,0.0,0.0,0.0
083,083_VL1,2,vessel wall,0.25571002036391133,0.14659834279232636,0.9999222276973924,0.14660001435170433
084,084_VL1,1,lumen,0.0,0.0,0.0,0.0
084,084_VL1,2,vessel wall,0.4130266560820809,0.2602606134910879,0.9987762049425808,0.260343636013285
085,085_VL1,1,lumen,0.002553834188295356,0.0012785496961103585,0.0012814818678969413,0.358472553699284
085,085_VL1,2,vessel wall,0.318038310213615,0.189087725448733,0.9942643350668151,0.18929420762742627
086,086_VL1,1,lumen,0.0009221667503200112,0.00046129607110942074,0.000461434663031331,0.6056566970091027
086,086_VL1,2,vessel wall,0.2789039176892299,0.16205017288446164,0.989178337797537,0.16233797169214315
087,087_VL1,1,lumen,7.629830305156123e-06,3.814929706211204e-06,3.815097889583225e-06,0.07964601769911504
087,087_VL1,2,vessel wall,0.3246304448650984,0.19376647013199366,0.9949104881986127,0.1939587262051619
088,088_VL1,1,lumen,0.0,0.0,0.0,0.0
088,088_VL1,2,vessel wall,0.18972729969760843,0.10480592214969381,0.9977478596338248,0.1048307219994837
089,089_VL1,1,lumen,0.000832622474206615,0.00041648462433249787,0.0004168041522605675,0.3520286396181384
089,089_VL1,2,vessel wall,0.3063268599556374,0.1808653941029104,0.9934356437443475,0.1810818067826577
090,090_VL1,1,lumen,0.0,0.0,0.0,0.0
090,090_VL1,2,vessel wall,0.2959210152681359,0.1736545183172357,0.9919638149444576,0.17389916407025652
091,091_VL1,1,lumen,0.0007631897677753018,0.0003817405541300794,0.00038200887583751176,0.35211465505128564
091,091_VL1,2,vessel wall,0.24838492287099265,0.14180337113683053,0.9971589521824995,0.14186068540616562
092,092_VL1,1,lumen,0.002787613020899502,0.0013957519185608138,0.0013984793365674013,0.4171372002639877
092,092_VL1,2,vessel wall,0.3728533775955233,0.22914553148538525,0.9895388128675005,0.2297019790772538
093,093_VL1,1,lumen,0.0,0.0,0.0,0.0
093,093_VL1,2,vessel wall,0.2988392816120217,0.17566787099057998,0.9970635387765446,0.17575880175797637
094,094_VL1,1,lumen,1.8711694341170874e-05,9.355934703280659e-06,9.355934703280659e-06,1.0
094,094_VL1,2,vessel wall,0.31744447630998274,0.18866805394558056,0.9937831441593208,0.1888909943544334
095,095_VL1,1,lumen,0.003362206092798052,0.001683933912829819,0.001688660810749296,0.37561542034370643
095,095_VL1,2,vessel wall,0.35340684944822665,0.21462912640551188,0.9941270458013812,0.21490161169120964
096,096_VL1,1,lumen,3.127561381946168e-05,1.563805145455993e-05,1.564234582098141e-05,0.05389221556886228
096,096_VL1,2,vessel wall,0.2030086889034591,0.11297143600520879,0.9964575915963579,0.1130168251041522
097,097_VL1,1,lumen,0.0003365499264796351,0.00016830328446882468,0.00016840695315818165,0.21470332130862047
097,097_VL1,2,vessel wall,0.38174206071117756,0.23589691818780273,0.9855198165037656,0.23671738520323934
098,098_VL1,1,lumen,0.0,0.0,0.0,0.0
098,098_VL1,2,vessel wall,0.2179946436402299,0.12233108214979957,0.997962009188444,0.12236165038431047
099,099_VL1,1,lumen,0.006188931750286201,0.0031040713179103846,0.003110690413199446,0.5932942619599292
099,099_VL1,2,vessel wall,0.2715217827008872,0.15708718801510962,0.9937872779916993,0.15724160558863293
100,100_VL1,1,lumen,6.728393742435505e-06,3.364208189076416e-06,3.3644145869142083e-06,0.05198776758409786
100,100_VL1,2,vessel wall,0.24400347636057593,0.1389544188019586,0.9962827437464796,0.13902649798205474
